pid,timestamp,UNLOCK_STATE#unlock_count#weekdays_morning,UNLOCK_STATE#total_duration#weekdays_morning,UNLOCK_STATE#unlock_count#weekdays_afternoon,UNLOCK_STATE#total_duration#weekdays_afternoon,UNLOCK_STATE#unlock_count#weekdays_evening,UNLOCK_STATE#total_duration#weekdays_evening,UNLOCK_STATE#unlock_count#weekdays_night,UNLOCK_STATE#total_duration#weekdays_night,UNLOCK_STATE#unlock_count#weekends_morning,UNLOCK_STATE#total_duration#weekends_morning,UNLOCK_STATE#unlock_count#weekends_afternoon,UNLOCK_STATE#total_duration#weekends_afternoon,UNLOCK_STATE#unlock_count#weekends_evening,UNLOCK_STATE#total_duration#weekends_evening,UNLOCK_STATE#unlock_count#weekends_night,UNLOCK_STATE#total_duration#weekends_night
6,2021-09-30,,,,,6.0,9437.234,,,,,,,,,,
6,2021-09-30,,,,,,,17.0,3271.4809999999998,,,,,,,,
6,2021-10-01,13.0,3714.6440000000002,,,,,,,,,,,,,,
6,2021-10-01,,,16.0,8165.268,,,,,,,,,,,,
6,2021-10-01,,,,,34.0,2253.0330000000004,,,,,,,,,,
6,2021-10-02,,,,,,,,,15.0,4927.880000000001,,,,,,
6,2021-10-02,,,,,,,,,,,20.0,91500.03600000001,,,,
6,2021-10-02,,,,,,,,,,,,,,,7.0,1726.654
6,2021-10-03,,,,,,,,,,,12.0,3027.6090000000004,,,,
6,2021-10-03,,,,,,,,,,,,,65.0,10230.388,,
6,2021-10-04,2.0,7534.129,,,,,,,,,,,,,,
6,2021-10-04,,,3.0,8722.292000000001,,,,,,,,,,,,
6,2021-10-04,,,,,10.0,9916.627999999999,,,,,,,,,,
6,2021-10-04,,,,,,,15.0,6321.2609999999995,,,,,,,,
6,2021-10-05,23.0,7517.830999999999,,,,,,,,,,,,,,
6,2021-10-05,,,16.0,7229.352,,,,,,,,,,,,
6,2021-10-05,,,,,16.0,10214.416000000001,,,,,,,,,,
6,2021-10-05,,,,,,,0.0,0.0,,,,,,,,
6,2021-10-06,17.0,10506.505000000001,,,,,,,,,,,,,,
6,2021-10-06,,,22.0,5243.104000000001,,,,,,,,,,,,
6,2021-10-06,,,,,80.0,3469.629,,,,,,,,,,
6,2021-10-06,,,,,,,0.0,0.0,,,,,,,,
6,2021-10-07,12.0,5470.487,,,,,,,,,,,,,,
6,2021-10-07,,,12.0,4150.322,,,,,,,,,,,,
6,2021-10-07,,,,,16.0,5346.302,,,,,,,,,,
6,2021-10-07,,,,,,,11.0,339.708,,,,,,,,
6,2021-10-08,18.0,8024.227000000001,,,,,,,,,,,,,,
6,2021-10-08,,,9.0,5595.274,,,,,,,,,,,,
6,2021-10-08,,,,,23.0,88475.633,,,,,,,,,,
6,2021-10-10,,,,,,,,,,,6.0,11303.34,,,,
6,2021-10-10,,,,,,,,,,,,,5.0,5896.124000000001,,
6,2021-10-12,19.0,4070.2430000000004,,,,,,,,,,,,,,
6,2021-10-12,,,24.0,4093.9040000000005,,,,,,,,,,,,
6,2021-10-12,,,,,14.0,5787.061999999999,,,,,,,,,,
6,2021-10-13,5.0,355.079,,,,,,,,,,,,,,
6,2021-10-13,,,8.0,6868.1720000000005,,,,,,,,,,,,
6,2021-10-13,,,,,3.0,122.42000000000002,,,,,,,,,,
6,2021-10-14,4.0,529.293,,,,,,,,,,,,,,
6,2021-10-14,,,18.0,7364.4839999999995,,,,,,,,,,,,
6,2021-10-14,,,,,9.0,9088.667000000001,,,,,,,,,,
6,2021-10-15,5.0,2967.384,,,,,,,,,,,,,,
6,2021-10-15,,,15.0,10497.187,,,,,,,,,,,,
6,2021-10-15,,,,,24.0,3072.9620000000004,,,,,,,,,,
6,2021-10-15,,,,,,,0.0,0.0,,,,,,,,
6,2021-10-16,,,,,,,,,4.0,15009.891,,,,,,
6,2021-10-16,,,,,,,,,,,10.0,4700.718,,,,
6,2021-10-16,,,,,,,,,,,,,14.0,5184.479,,
6,2021-10-16,,,,,,,,,,,,,,,11.0,7561.084
6,2021-10-17,,,,,,,,,,,10.0,893.2620000000002,,,,
6,2021-10-17,,,,,,,,,,,,,,,8.0,33792.78999999999
6,2021-10-18,,,7.0,3948.716,,,,,,,,,,,,
6,2021-10-18,,,,,0.0,0.0,,,,,,,,,,
6,2021-10-19,6.0,1641.166,,,,,,,,,,,,,,
6,2021-10-19,,,11.0,13787.659,,,,,,,,,,,,
6,2021-10-19,,,,,0.0,0.0,,,,,,,,,,
6,2021-10-20,4.0,5492.611,,,,,,,,,,,,,,
6,2021-10-20,,,14.0,9518.364,,,,,,,,,,,,
6,2021-10-20,,,,,28.0,6582.09,,,,,,,,,,
6,2021-10-21,3.0,1734.562,,,,,,,,,,,,,,
6,2021-10-21,,,22.0,7236.960999999999,,,,,,,,,,,,
6,2021-10-21,,,,,0.0,0.0,,,,,,,,,,
6,2021-10-21,,,,,,,14.0,40013.502,,,,,,,,
6,2021-10-22,9.0,2218.795,,,,,,,,,,,,,,
6,2021-10-22,,,22.0,11800.972,,,,,,,,,,,,
6,2021-10-22,,,,,31.0,1848.1,,,,,,,,,,
6,2021-10-23,,,,,,,,,3.0,10235.977,,,,,,
6,2021-10-23,,,,,,,,,,,17.0,8959.731999999998,,,,
6,2021-10-23,,,,,,,,,,,,,21.0,8629.096999999998,,
6,2021-10-23,,,,,,,,,,,,,,,33.0,9406.358
6,2021-10-24,,,,,,,,,3.0,9787.432,,,,,,
6,2021-10-24,,,,,,,,,,,11.0,7128.218999999999,,,,
6,2021-10-24,,,,,,,,,,,,,3.0,105.33399999999999,,
6,2021-10-24,,,,,,,,,,,,,,,4.0,11874.528999999999
6,2021-10-25,19.0,3750.4729999999995,,,,,,,,,,,,,,
6,2021-10-25,,,12.0,8003.94,,,,,,,,,,,,
6,2021-10-25,,,,,37.0,2433.1679999999997,,,,,,,,,,
6,2021-10-26,7.0,3597.464,,,,,,,,,,,,,,
6,2021-10-26,,,16.0,76500.959,,,,,,,,,,,,
6,2021-10-27,1.0,7.398,,,,,,,,,,,,,,
6,2021-10-27,,,16.0,7915.878,,,,,,,,,,,,
6,2021-10-27,,,,,19.0,10674.134,,,,,,,,,,
6,2021-10-28,12.0,4204.039,,,,,,,,,,,,,,
6,2021-10-28,,,23.0,3865.789,,,,,,,,,,,,
6,2021-10-28,,,,,11.0,9042.854,,,,,,,,,,
6,2021-10-28,,,,,,,25.0,10955.526,,,,,,,,
6,2021-10-29,,,11.0,9411.199999999999,,,,,,,,,,,,
6,2021-10-29,,,,,18.0,23909.046000000002,,,,,,,,,,
6,2021-10-30,,,,,,,,,1.0,4483.282,,,,,,
6,2021-10-30,,,,,,,,,,,9.0,1056.353,,,,
6,2021-10-30,,,,,,,,,,,,,,,0.0,0.0
6,2021-10-31,,,,,,,,,3.0,2670.726,,,,,,
6,2021-10-31,,,,,,,,,,,28.0,6329.035999999999,,,,
6,2021-10-31,,,,,,,,,,,,,4.0,3059.6059999999998,,
6,2021-11-01,1.0,1137.374,,,,,,,,,,,,,,
6,2021-11-01,,,45.0,7143.6810000000005,,,,,,,,,,,,
6,2021-11-01,,,,,28.0,2533.683,,,,,,,,,,
6,2021-11-02,11.0,3623.5559999999996,,,,,,,,,,,,,,
6,2021-11-02,,,17.0,12088.822000000002,,,,,,,,,,,,
6,2021-11-02,,,,,1.0,51.357,,,,,,,,,,
6,2021-11-02,,,,,,,14.0,3539.84,,,,,,,,
6,2021-11-03,12.0,2752.181,,,,,,,,,,,,,,
6,2021-11-03,,,17.0,10592.475,,,,,,,,,,,,
6,2021-11-03,,,,,37.0,1219.3260000000002,,,,,,,,,,
6,2021-11-04,9.0,13711.707999999999,,,,,,,,,,,,,,
6,2021-11-04,,,16.0,7340.582,,,,,,,,,,,,
6,2021-11-04,,,,,2.0,833.812,,,,,,,,,,
6,2021-11-04,,,,,,,9.0,192.638,,,,,,,,
6,2021-11-05,,,11.0,8954.473,,,,,,,,,,,,
6,2021-11-05,,,,,45.0,2790.4799999999996,,,,,,,,,,
6,2021-11-06,,,,,,,,,2.0,2074.972,,,,,,
6,2021-11-06,,,,,,,,,,,4.0,886.02,,,,
6,2021-11-06,,,,,,,,,,,,,31.0,2376.69,,
6,2021-11-06,,,,,,,,,,,,,,,25.0,1142.453
6,2021-11-07,,,,,,,,,,,,,,,5.0,1310.374
6,2021-11-08,12.0,3505.0829999999996,,,,,,,,,,,,,,
6,2021-11-08,,,19.0,7309.55,,,,,,,,,,,,
6,2021-11-08,,,,,15.0,4651.149000000001,,,,,,,,,,
6,2021-11-09,6.0,549.5120000000001,,,,,,,,,,,,,,
6,2021-11-09,,,6.0,5999.159000000001,,,,,,,,,,,,
6,2021-11-09,,,,,8.0,4774.3240000000005,,,,,,,,,,
6,2021-11-09,,,,,,,7.0,35083.771,,,,,,,,
6,2021-11-10,8.0,1467.445,,,,,,,,,,,,,,
6,2021-11-10,,,16.0,6634.411,,,,,,,,,,,,
6,2021-11-10,,,,,35.0,1216.496,,,,,,,,,,
6,2021-11-11,3.0,2088.009,,,,,,,,,,,,,,
6,2021-11-11,,,15.0,8961.315999999999,,,,,,,,,,,,
6,2021-11-11,,,,,0.0,0.0,,,,,,,,,,
6,2021-11-11,,,,,,,5.0,18371.027000000002,,,,,,,,
6,2021-11-12,5.0,1018.414,,,,,,,,,,,,,,
6,2021-11-12,,,15.0,8315.341,,,,,,,,,,,,
6,2021-11-12,,,,,53.0,6316.225000000001,,,,,,,,,,
6,2021-11-13,,,,,,,,,7.0,7964.3060000000005,,,,,,
6,2021-11-13,,,,,,,,,,,0.0,0.0,,,,
6,2021-11-13,,,,,,,,,,,,,,,7.0,285.274
6,2021-11-14,,,,,,,,,,,14.0,1801.8119999999997,,,,
6,2021-11-14,,,,,,,,,,,,,2.0,154.421,,
6,2021-11-15,4.0,1501.977,,,,,,,,,,,,,,
6,2021-11-15,,,12.0,6568.531,,,,,,,,,,,,
6,2021-11-15,,,,,14.0,938.776,,,,,,,,,,
6,2021-11-16,,,16.0,2547.362,,,,,,,,,,,,
6,2021-11-16,,,,,2.0,51889.949,,,,,,,,,,
6,2021-11-17,8.0,3545.624,,,,,,,,,,,,,,
6,2021-11-17,,,14.0,10108.526,,,,,,,,,,,,
6,2021-11-17,,,,,12.0,1718.9460000000004,,,,,,,,,,
6,2021-11-18,4.0,938.7710000000001,,,,,,,,,,,,,,
6,2021-11-18,,,7.0,7885.879999999999,,,,,,,,,,,,
6,2021-11-18,,,,,8.0,573.906,,,,,,,,,,
6,2021-11-19,,,2.0,1384.937,,,,,,,,,,,,
6,2021-11-19,,,,,37.0,10495.414,,,,,,,,,,
6,2021-11-21,,,,,,,,,,,7.0,7529.924,,,,
6,2021-11-21,,,,,,,,,,,,,8.0,17945.395,,
6,2021-11-22,2.0,23102.075,,,,,,,,,,,,,,
6,2021-11-22,,,8.0,9158.874,,,,,,,,,,,,
6,2021-11-22,,,,,0.0,0.0,,,,,,,,,,
6,2021-11-22,,,,,,,0.0,0.0,,,,,,,,
6,2021-11-26,4.0,2052.7,,,,,,,,,,,,,,
6,2021-11-26,,,15.0,9570.36,,,,,,,,,,,,
6,2021-11-26,,,,,22.0,5687.855999999999,,,,,,,,,,
6,2021-11-27,,,,,,,,,6.0,86565.534,,,,,,
6,2021-11-27,,,,,,,,,,,,,,,7.0,414.245
6,2021-11-28,,,,,,,,,,,3.0,15132.21,,,,
6,2021-11-28,,,,,,,,,,,,,3.0,32263.503,,
6,2021-11-29,6.0,4192.13,,,,,,,,,,,,,,
6,2021-11-29,,,19.0,5263.8730000000005,,,,,,,,,,,,
6,2021-11-29,,,,,23.0,2212.043,,,,,,,,,,
6,2021-11-29,,,,,,,0.0,0.0,,,,,,,,
6,2021-11-30,10.0,6690.303000000001,,,,,,,,,,,,,,
6,2021-11-30,,,18.0,11050.052,,,,,,,,,,,,
6,2021-11-30,,,,,5.0,4734.623,,,,,,,,,,
6,2021-11-30,,,,,,,11.0,18063.136,,,,,,,,
6,2021-12-01,2.0,966.08,,,,,,,,,,,,,,
6,2021-12-01,,,14.0,9737.701,,,,,,,,,,,,
6,2021-12-01,,,,,24.0,7054.554,,,,,,,,,,
6,2021-12-02,10.0,10477.22,,,,,,,,,,,,,,
6,2021-12-02,,,18.0,14302.549000000003,,,,,,,,,,,,
6,2021-12-02,,,,,16.0,6321.2339999999995,,,,,,,,,,
6,2021-12-02,,,,,,,1.0,2859.175,,,,,,,,
6,2021-12-03,14.0,5235.473,,,,,,,,,,,,,,
6,2021-12-03,,,13.0,6337.12,,,,,,,,,,,,
6,2021-12-03,,,,,22.0,14076.858,,,,,,,,,,
6,2021-12-03,,,,,,,1.0,151.192,,,,,,,,
6,2021-12-04,,,,,,,,,,,,,,,0.0,0.0
6,2021-12-06,17.0,3714.909,,,,,,,,,,,,,,
6,2021-12-06,,,19.0,4066.267,,,,,,,,,,,,
6,2021-12-06,,,,,7.0,12047.573,,,,,,,,,,
6,2021-12-07,14.0,3827.4,,,,,,,,,,,,,,
6,2021-12-07,,,6.0,376.327,,,,,,,,,,,,
6,2021-12-08,1.0,26.418,,,,,,,,,,,,,,
6,2021-12-08,,,18.0,3523.155,,,,,,,,,,,,
6,2021-12-08,,,,,0.0,0.0,,,,,,,,,,
6,2021-12-09,,,25.0,8147.554,,,,,,,,,,,,
6,2021-12-09,,,,,9.0,9336.934,,,,,,,,,,
6,2021-12-10,7.0,4019.775,,,,,,,,,,,,,,
6,2021-12-10,,,30.0,8556.436999999998,,,,,,,,,,,,
6,2021-12-10,,,,,30.0,1322.163,,,,,,,,,,
6,2021-12-10,,,,,,,0.0,0.0,,,,,,,,
6,2021-12-11,,,,,,,,,,,,,,,7.0,15938.776
6,2021-12-13,,,10.0,2446.725,,,,,,,,,,,,
6,2021-12-13,,,,,10.0,7603.946999999999,,,,,,,,,,
6,2021-12-15,10.0,2288.326,,,,,,,,,,,,,,
6,2021-12-15,,,25.0,11860.992,,,,,,,,,,,,
6,2021-12-15,,,,,5.0,86581.064,,,,,,,,,,
6,2022-01-03,,,8.0,847.4889999999999,,,,,,,,,,,,
6,2022-01-03,,,,,29.0,14891.8,,,,,,,,,,
6,2022-01-04,19.0,4952.256,,,,,,,,,,,,,,
6,2022-01-04,,,50.0,5940.920999999999,,,,,,,,,,,,
6,2022-01-04,,,,,40.0,5729.9490000000005,,,,,,,,,,
6,2022-01-04,,,,,,,0.0,0.0,,,,,,,,
6,2022-01-05,16.0,11866.121999999998,,,,,,,,,,,,,,
6,2022-01-05,,,46.0,10318.613,,,,,,,,,,,,
6,2022-01-05,,,,,13.0,6968.251,,,,,,,,,,
6,2022-01-05,,,,,,,3.0,5566.993,,,,,,,,
6,2022-01-06,,,35.0,6354.178,,,,,,,,,,,,
6,2022-01-06,,,,,11.0,3994.501,,,,,,,,,,
6,2022-01-07,21.0,1729.907,,,,,,,,,,,,,,
6,2022-01-07,,,32.0,5290.624,,,,,,,,,,,,
6,2022-01-07,,,,,2.0,86421.075,,,,,,,,,,
6,2022-01-07,,,,,,,2.0,2959.5620000000004,,,,,,,,
6,2022-01-10,18.0,5483.0160000000005,,,,,,,,,,,,,,
6,2022-01-10,,,15.0,16916.094,,,,,,,,,,,,
6,2022-01-10,,,,,24.0,2079.0640000000003,,,,,,,,,,
6,2022-01-11,12.0,7905.59,,,,,,,,,,,,,,
6,2022-01-11,,,14.0,11474.252,,,,,,,,,,,,
6,2022-01-11,,,,,3.0,6674.799,,,,,,,,,,
6,2022-01-11,,,,,,,8.0,320.569,,,,,,,,
6,2022-01-12,14.0,5440.65,,,,,,,,,,,,,,
6,2022-01-12,,,8.0,6118.933,,,,,,,,,,,,
6,2022-01-12,,,,,15.0,6091.1320000000005,,,,,,,,,,
6,2022-01-13,8.0,7483.971,,,,,,,,,,,,,,
6,2022-01-13,,,18.0,14005.300000000001,,,,,,,,,,,,
6,2022-01-13,,,,,6.0,6832.6810000000005,,,,,,,,,,
6,2022-01-14,15.0,7610.856000000001,,,,,,,,,,,,,,
6,2022-01-14,,,14.0,14402.167999999998,,,,,,,,,,,,
6,2022-01-14,,,,,18.0,80853.44,,,,,,,,,,
6,2022-01-14,,,,,,,2.0,4543.51,,,,,,,,
6,2022-01-15,,,,,,,,,,,,,2.0,1416.0510000000002,,
6,2022-01-16,,,,,,,,,3.0,2979.105,,,,,,
6,2022-01-16,,,,,,,,,,,11.0,2501.8630000000003,,,,
6,2022-01-16,,,,,,,,,,,,,9.0,4820.737999999999,,
6,2022-01-16,,,,,,,,,,,,,,,2.0,4618.618
6,2022-01-17,16.0,5944.185,,,,,,,,,,,,,,
6,2022-01-17,,,13.0,12765.915999999997,,,,,,,,,,,,
6,2022-01-17,,,,,31.0,7084.456,,,,,,,,,,
6,2022-01-17,,,,,,,2.0,3577.785,,,,,,,,
6,2022-01-18,11.0,3833.169,,,,,,,,,,,,,,
6,2022-01-18,,,14.0,6430.469999999999,,,,,,,,,,,,
6,2022-01-18,,,,,,,1.0,4543.147,,,,,,,,
6,2022-01-19,10.0,2837.8549999999996,,,,,,,,,,,,,,
6,2022-01-19,,,4.0,88911.783,,,,,,,,,,,,
6,2022-01-20,,,8.0,8404.792,,,,,,,,,,,,
6,2022-01-20,,,,,0.0,0.0,,,,,,,,,,
6,2022-01-21,11.0,5002.2080000000005,,,,,,,,,,,,,,
6,2022-01-21,,,20.0,11807.651,,,,,,,,,,,,
6,2022-01-21,,,,,12.0,89838.008,,,,,,,,,,
6,2022-01-23,,,,,,,,,1.0,4680.59,,,,,,
6,2022-01-23,,,,,,,,,,,13.0,16087.863999999998,,,,
6,2022-01-23,,,,,,,,,,,,,10.0,7300.498,,
6,2022-01-24,12.0,6344.700999999999,,,,,,,,,,,,,,
6,2022-01-24,,,1.0,86400.0,,,,,,,,,,,,
6,2022-01-24,,,,,,,1.0,3494.219,,,,,,,,
6,2022-01-26,1.0,5996.746,,,,,,,,,,,,,,
6,2022-01-26,,,3.0,2107.819,,,,,,,,,,,,
6,2022-01-27,3.0,4350.2339999999995,,,,,,,,,,,,,,
6,2022-01-27,,,26.0,13740.013,,,,,,,,,,,,
6,2022-01-27,,,,,14.0,13425.591,,,,,,,,,,
6,2022-01-28,16.0,14865.985999999999,,,,,,,,,,,,,,
6,2022-01-28,,,18.0,6480.269,,,,,,,,,,,,
6,2022-01-28,,,,,26.0,3730.907,,,,,,,,,,
6,2022-01-28,,,,,,,5.0,1826.456,,,,,,,,
6,2022-01-29,,,,,,,,,10.0,90424.277,,,,,,
6,2022-01-29,,,,,,,,,,,,,,,3.0,1848.456
6,2022-02-03,4.0,1641.79,,,,,,,,,,,,,,
6,2022-02-03,,,15.0,13654.167000000001,,,,,,,,,,,,
6,2022-02-03,,,,,10.0,3862.471,,,,,,,,,,
6,2022-02-04,12.0,11624.35,,,,,,,,,,,,,,
6,2022-02-04,,,4.0,11000.147,,,,,,,,,,,,
6,2022-02-04,,,,,42.0,2581.932,,,,,,,,,,
6,2022-02-04,,,,,,,2.0,3822.649,,,,,,,,
6,2022-02-05,,,,,,,,,3.0,267.515,,,,,,
6,2022-02-05,,,,,,,,,,,30.0,7476.165999999999,,,,
6,2022-02-05,,,,,,,,,,,,,8.0,5184.564,,
6,2022-02-05,,,,,,,,,,,,,,,3.0,8549.963000000002
6,2022-02-06,,,,,,,,,4.0,14495.589,,,,,,
6,2022-02-06,,,,,,,,,,,6.0,15907.962,,,,
6,2022-02-06,,,,,,,,,,,,,11.0,5792.071000000001,,
6,2022-02-07,6.0,15952.085000000001,,,,,,,,,,,,,,
6,2022-02-07,,,1.0,78217.33,,,,,,,,,,,,
6,2022-02-08,4.0,7237.648,,,,,,,,,,,,,,
6,2022-02-08,,,12.0,8610.476,,,,,,,,,,,,
6,2022-02-08,,,,,4.0,3075.8240000000005,,,,,,,,,,
6,2022-02-09,9.0,2809.395,,,,,,,,,,,,,,
6,2022-02-09,,,11.0,5831.5,,,,,,,,,,,,
6,2022-02-09,,,,,6.0,7035.781,,,,,,,,,,
6,2022-02-10,18.0,8435.019,,,,,,,,,,,,,,
6,2022-02-10,,,0.0,0.0,,,,,,,,,,,,
6,2022-02-13,,,,,,,,,77.0,14097.292000000001,,,,,,
6,2022-02-13,,,,,,,,,,,39.0,3124.606,,,,
6,2022-02-13,,,,,,,,,,,,,,,5.0,140.751
6,2022-02-14,10.0,6598.2029999999995,,,,,,,,,,,,,,
6,2022-02-14,,,1.0,195.214,,,,,,,,,,,,
14,2021-09-13,,,1.0,2144.662,,,,,,,,,,,,
14,2021-09-13,,,,,11.0,5068.709,,,,,,,,,,
14,2021-09-14,1.0,5531.381,,,,,,,,,,,,,,
14,2021-09-14,,,10.0,9111.306,,,,,,,,,,,,
14,2021-09-14,,,,,13.0,2542.4179999999997,,,,,,,,,,
14,2021-09-14,,,,,,,3.0,5257.707,,,,,,,,
14,2021-09-15,12.0,3419.357,,,,,,,,,,,,,,
14,2021-09-15,,,9.0,77608.743,,,,,,,,,,,,
14,2021-09-15,,,,,,,5.0,3427.027,,,,,,,,
14,2021-09-16,,,24.0,3474.2369999999996,,,,,,,,,,,,
14,2021-09-16,,,,,18.0,4783.456999999999,,,,,,,,,,
14,2021-09-17,5.0,215.884,,,,,,,,,,,,,,
14,2021-09-17,,,32.0,6729.395,,,,,,,,,,,,
14,2021-09-17,,,,,6.0,11883.023,,,,,,,,,,
14,2021-09-17,,,,,,,3.0,7482.513,,,,,,,,
14,2021-09-18,,,,,,,,,1.0,80.288,,,,,,
14,2021-09-18,,,,,,,,,,,11.0,2931.138,,,,
14,2021-09-18,,,,,,,,,,,,,22.0,10066.406,,
14,2021-09-18,,,,,,,,,,,,,,,4.0,825.345
14,2021-09-19,,,,,,,,,20.0,1167.319,,,,,,
14,2021-09-19,,,,,,,,,,,81.0,5556.244,,,,
14,2021-09-19,,,,,,,,,,,,,55.0,5205.808,,
14,2021-09-19,,,,,,,,,,,,,,,10.0,7908.311
14,2021-09-20,3.0,1913.3220000000001,,,,,,,,,,,,,,
14,2021-09-20,,,30.0,12727.110999999999,,,,,,,,,,,,
14,2021-09-20,,,,,19.0,5679.994,,,,,,,,,,
14,2021-09-20,,,,,,,2.0,2324.826,,,,,,,,
14,2021-09-21,5.0,3921.373,,,,,,,,,,,,,,
14,2021-09-21,,,43.0,8468.663,,,,,,,,,,,,
14,2021-09-21,,,,,8.0,7544.526,,,,,,,,,,
14,2021-09-21,,,,,,,12.0,8959.655,,,,,,,,
14,2021-09-22,2.0,36.076,,,,,,,,,,,,,,
14,2021-09-22,,,14.0,3478.4539999999997,,,,,,,,,,,,
14,2021-09-22,,,,,16.0,3232.115,,,,,,,,,,
14,2021-09-22,,,,,,,7.0,5825.094000000001,,,,,,,,
14,2021-09-23,1.0,8.997,,,,,,,,,,,,,,
14,2021-09-23,,,11.0,6941.910000000001,,,,,,,,,,,,
14,2021-09-23,,,,,6.0,2800.966,,,,,,,,,,
14,2021-09-23,,,,,,,4.0,6076.839,,,,,,,,
14,2021-09-24,,,,,,,7.0,90028.932,,,,,,,,
14,2021-09-25,,,,,,,,,,,13.0,1207.864,,,,
14,2021-09-25,,,,,,,,,,,,,8.0,3967.409,,
14,2021-09-26,,,,,,,,,4.0,346.63599999999997,,,,,,
14,2021-09-26,,,,,,,,,,,14.0,1847.025,,,,
14,2021-09-26,,,,,,,,,,,,,19.0,5239.701,,
14,2021-09-26,,,,,,,,,,,,,,,6.0,3195.662
14,2021-09-27,11.0,1072.181,,,,,,,,,,,,,,
14,2021-09-27,,,50.0,6248.676,,,,,,,,,,,,
14,2021-09-27,,,,,10.0,8502.05,,,,,,,,,,
14,2021-09-27,,,,,,,1.0,1984.309,,,,,,,,
14,2021-09-28,5.0,112.783,,,,,,,,,,,,,,
14,2021-09-28,,,30.0,8312.374,,,,,,,,,,,,
14,2021-09-28,,,,,10.0,9819.312000000002,,,,,,,,,,
14,2021-09-28,,,,,,,8.0,2977.724,,,,,,,,
14,2021-09-29,13.0,2951.347,,,,,,,,,,,,,,
14,2021-09-29,,,6.0,715.194,,,,,,,,,,,,
14,2021-09-29,,,,,11.0,2638.3089999999997,,,,,,,,,,
14,2021-09-29,,,,,,,5.0,3102.17,,,,,,,,
14,2021-09-30,8.0,1216.97,,,,,,,,,,,,,,
14,2021-09-30,,,20.0,7889.849,,,,,,,,,,,,
14,2021-09-30,,,,,8.0,6117.183999999999,,,,,,,,,,
14,2021-09-30,,,,,,,7.0,3667.9750000000004,,,,,,,,
14,2021-10-01,18.0,2048.525,,,,,,,,,,,,,,
14,2021-10-01,,,48.0,11086.661,,,,,,,,,,,,
14,2021-10-01,,,,,11.0,14411.330999999998,,,,,,,,,,
14,2021-10-01,,,,,,,9.0,5444.871,,,,,,,,
14,2021-10-02,,,,,,,,,5.0,2519.2470000000003,,,,,,
14,2021-10-02,,,,,,,,,,,17.0,10871.17,,,,
14,2021-10-02,,,,,,,,,,,,,16.0,5277.252,,
14,2021-10-02,,,,,,,,,,,,,,,4.0,2620.511
14,2021-10-03,,,,,,,,,3.0,426.416,,,,,,
14,2021-10-03,,,,,,,,,,,13.0,6038.44,,,,
14,2021-10-03,,,,,,,,,,,,,15.0,7007.342,,
14,2021-10-03,,,,,,,,,,,,,,,6.0,4637.061
14,2021-10-04,4.0,1389.1750000000002,,,,,,,,,,,,,,
14,2021-10-04,,,8.0,4102.32,,,,,,,,,,,,
14,2021-10-04,,,,,11.0,6940.379999999999,,,,,,,,,,
14,2021-10-04,,,,,,,5.0,28167.735,,,,,,,,
14,2021-10-05,3.0,1732.9979999999998,,,,,,,,,,,,,,
14,2021-10-05,,,11.0,5123.228,,,,,,,,,,,,
14,2021-10-05,,,,,2.0,8729.653,,,,,,,,,,
14,2021-10-05,,,,,,,5.0,12341.993,,,,,,,,
14,2021-10-06,12.0,1143.6709999999998,,,,,,,,,,,,,,
14,2021-10-06,,,14.0,4124.643999999999,,,,,,,,,,,,
14,2021-10-06,,,,,6.0,3481.113,,,,,,,,,,
14,2021-10-06,,,,,,,4.0,7774.456,,,,,,,,
14,2021-10-07,5.0,2995.5370000000003,,,,,,,,,,,,,,
14,2021-10-07,,,21.0,2637.2059999999997,,,,,,,,,,,,
14,2021-10-07,,,,,29.0,7309.454,,,,,,,,,,
14,2021-10-07,,,,,,,5.0,6203.433,,,,,,,,
14,2021-10-08,10.0,494.06,,,,,,,,,,,,,,
14,2021-10-08,,,15.0,5445.6269999999995,,,,,,,,,,,,
14,2021-10-08,,,,,12.0,6393.728000000001,,,,,,,,,,
14,2021-10-08,,,,,,,5.0,4163.625,,,,,,,,
14,2021-10-09,,,,,,,,,,,12.0,5167.410999999999,,,,
14,2021-10-09,,,,,,,,,,,,,8.0,12004.464,,
14,2021-10-09,,,,,,,,,,,,,,,4.0,1122.422
14,2021-10-10,,,,,,,,,9.0,453.849,,,,,,
14,2021-10-10,,,,,,,,,,,16.0,5383.058999999999,,,,
14,2021-10-10,,,,,,,,,,,,,16.0,6105.995999999999,,
14,2021-10-10,,,,,,,,,,,,,,,10.0,7186.6900000000005
14,2021-10-11,9.0,3191.5499999999997,,,,,,,,,,,,,,
14,2021-10-11,,,15.0,10591.069,,,,,,,,,,,,
14,2021-10-11,,,,,6.0,17027.047,,,,,,,,,,
14,2021-10-12,1.0,19.637,,,,,,,,,,,,,,
14,2021-10-12,,,6.0,18568.148999999998,,,,,,,,,,,,
14,2021-10-12,,,,,16.0,12152.024000000001,,,,,,,,,,
14,2021-10-12,,,,,,,6.0,14747.444,,,,,,,,
14,2021-10-13,1.0,5134.294,,,,,,,,,,,,,,
14,2021-10-13,,,41.0,3290.839,,,,,,,,,,,,
14,2021-10-13,,,,,22.0,7322.754999999999,,,,,,,,,,
14,2021-10-13,,,,,,,3.0,3604.7209999999995,,,,,,,,
14,2021-10-14,,,,,,,3.0,87959.671,,,,,,,,
